transaction_id,sender_id,receiver_id,amount,timestamp,sender_country,sender_city,sender_lat,sender_lon,receiver_country,receiver_city,receiver_lat,receiver_lon
TX_NORM_00156,ACC_NORM_039,ACC_NORM_047,873.15,2026-05-02T19:34:00Z,HK,Hong Kong,22.336411299919828,114.2270087365103,UK,London,51.679505774799395,-0.22805640893685836
TX_NORM_00155,ACC_NORM_055,ACC_NORM_016,357.13,2026-05-02T21:41:00Z,IN,Kolkata,22.442848856511997,88.26667346676425,NZ,Wellington,-41.24185017597996,174.84219782927454
TX_CYC_00314,ACC_CYC_06,ACC_CYC_07,8506.33,2026-05-03T01:42:00Z,AU,Sydney,-34.03551971249942,151.18430892367633,SG,Singapore,1.2335943384269914,103.75673374901929
TX_CYC_00325,ACC_CYC_09,ACC_CYC_10,10308.08,2026-05-03T10:33:00Z,NZ,Auckland,-37.19676981147699,174.79670756191715,HK,Hong Kong,22.193338393360982,114.00072598312367
TX_NORM_00092,ACC_NORM_052,ACC_NORM_060,359.59,2026-05-03T11:10:00Z,UK,Birmingham,52.4340340614763,-2.0364699080640176,IN,Mumbai,18.935341729076544,72.82172102165318
TX_NORM_00113,ACC_NORM_095,ACC_NORM_040,992.65,2026-05-03T14:26:00Z,HK,Hong Kong,22.47541489319854,114.21153052555951,HK,Hong Kong,22.309744349619518,114.2619692177378
TX_NORM_00066,ACC_NORM_039,ACC_NORM_030,485.6,2026-05-03T15:16:00Z,HK,Hong Kong,22.336411299919828,114.2270087365103,IN,Bangalore,12.900191514840355,77.64506699140955
TX_CYC_00335,ACC_CYC_15,ACC_CYC_12,10274.52,2026-05-03T17:47:00Z,UK,Glasgow,55.8041849917081,-4.307878278086098,DE,Frankfurt,50.05035156134523,8.732684988378471
TX_NORM_00112,ACC_NORM_094,ACC_NORM_069,512.05,2026-05-03T18:34:00Z,HK,Hong Kong,22.32361629743314,114.18500926495047,DE,Hamburg,53.63118018500598,9.822123728570315
TX_CYC_00323,ACC_CYC_11,ACC_CYC_08,8456.35,2026-05-03T23:22:00Z,AU,Sydney,-33.701911627315155,151.35689929874687,UK,Birmingham,52.368313161591075,-1.7524971216938205
TX_NORM_00083,ACC_NORM_007,ACC_NORM_030,396.35,2026-05-04T01:37:00Z,NZ,Auckland,-37.18014976262914,174.77872483943642,IN,Bangalore,12.900191514840355,77.64506699140955
TX_NORM_00132,ACC_NORM_016,ACC_NORM_045,287.54,2026-05-04T03:08:00Z,NZ,Wellington,-41.24185017597996,174.84219782927454,SG,Singapore,1.5169249750861402,103.76411917444356
TX_NORM_00021,ACC_NORM_073,ACC_NORM_024,454.84,2026-05-04T03:58:00Z,SG,Singapore,1.4123852020086813,103.92340139650301,HK,Hong Kong,22.467669331757808,114.19418150790855
TX_NORM_00184,ACC_NORM_046,ACC_NORM_056,455.31,2026-05-04T04:25:00Z,US,"Miami, FL",25.73648482852125,-80.07233279140969,DE,Frankfurt,50.094400860347854,8.52179272565525
TX_NORM_00084,ACC_NORM_004,ACC_NORM_043,338.3,2026-05-04T05:23:00Z,HK,Hong Kong,22.136439711476484,114.08171131868151,AU,Sydney,-33.75317636156851,151.29066130018015
TX_NORM_00206,ACC_NORM_060,ACC_NORM_079,603.01,2026-05-04T07:32:00Z,IN,Mumbai,18.935341729076544,72.82172102165318,IN,Delhi,28.633081176566183,76.9742972117474
TX_CYC_00324,ACC_CYC_08,ACC_CYC_09,9602.83,2026-05-04T08:55:00Z,UK,Birmingham,52.368313161591075,-1.7524971216938205,NZ,Auckland,-37.19676981147699,174.79670756191715
TX_NORM_00099,ACC_NORM_059,ACC_NORM_031,453.08,2026-05-04T10:20:00Z,AU,Melbourne,-37.91333980382874,144.95391073545994,IN,Bangalore,13.13960459375355,77.70849321519975
TX_NORM_00225,ACC_NORM_035,ACC_NORM_057,717.79,2026-05-04T12:37:00Z,SG,Singapore,1.508116669191224,103.68927439038794,DE,Hamburg,53.39186272387359,9.928215740921015
TX_NORM_00067,ACC_NORM_030,ACC_NORM_073,700.71,2026-05-04T14:01:00Z,IN,Bangalore,12.900191514840355,77.64506699140955,SG,Singapore,1.4123852020086813,103.92340139650301
TX_NORM_00023,ACC_NORM_098,ACC_NORM_037,215.05,2026-05-04T15:09:00Z,HK,Hong Kong,22.175401855154544,114.05184428513368,US,"New York, NY",40.813894202190326,-74.0703088146625
TX_NORM_00116,ACC_NORM_007,ACC_NORM_066,493.06,2026-05-04T15:30:00Z,NZ,Auckland,-37.18014976262914,174.77872483943642,NZ,Auckland,-37.022605685184544,174.96280963102305
TX_NORM_00121,ACC_NORM_005,ACC_NORM_080,318.12,2026-05-04T17:32:00Z,AU,Sydney,-33.77047973697244,151.02485293474905,US,"Houston, TX",29.913358610878213,-95.38772342199896
TX_CYC_00327,ACC_CYC_11,ACC_CYC_08,11796.5,2026-05-04T21:02:00Z,AU,Sydney,-33.701911627315155,151.35689929874687,UK,Birmingham,52.368313161591075,-1.7524971216938205
TX_NORM_00045,ACC_NORM_065,ACC_NORM_063,356.03,2026-05-05T03:17:00Z,NZ,Wellington,-41.14558419790753,174.8022351696401,DE,Hamburg,53.62403600982409,9.881973427946798
TX_LAYER_00367,ACC_LAYER_04_02,ACC_LAYER_04_03,39822.01,2026-05-05T03:45:00Z,HK,Hong Kong,22.311315009175022,114.18693437982283,UK,London,51.54684385484519,-0.2904548285748545
TX_NORM_00145,ACC_NORM_032,ACC_NORM_006,656.36,2026-05-05T04:48:00Z,IN,Delhi,28.871552230524355,77.18740308911448,NZ,Auckland,-36.8839908157217,174.72603857055702
TX_NORM_00202,ACC_NORM_079,ACC_NORM_042,716.61,2026-05-05T06:00:00Z,IN,Delhi,28.633081176566183,76.9742972117474,IN,Mumbai,19.02022340988555,72.80190608962218
TX_NORM_00005,ACC_NORM_004,ACC_NORM_003,453.17,2026-05-05T06:20:00Z,HK,Hong Kong,22.136439711476484,114.08171131868151,NZ,Auckland,-36.93274986639896,175.07415532845224
TX_NORM_00015,ACC_NORM_011,ACC_NORM_049,387.54,2026-05-05T09:38:00Z,US,"Houston, TX",29.682521692493378,-95.54087762726127,NZ,Wellington,-41.39819553148867,174.95920781045638
TX_NORM_00100,ACC_NORM_056,ACC_NORM_071,216.93,2026-05-05T10:56:00Z,DE,Frankfurt,50.094400860347854,8.52179272565525,DE,Berlin,52.32321423059834,13.37221344808705
TX_CYC_00336,ACC_CYC_12,ACC_CYC_13,10438.52,2026-05-05T12:23:00Z,DE,Frankfurt,50.05035156134523,8.732684988378471,HK,Hong Kong,22.331201095829826,114.23811602393003
TX_CYC_00310,ACC_CYC_02,ACC_CYC_03,10387.16,2026-05-05T13:48:00Z,SG,Singapore,1.1541426127438377,103.72461782956354,DE,Hamburg,53.52846036573252,10.128768459272592
TX_NORM_00014,ACC_NORM_097,ACC_NORM_043,155.02,2026-05-05T15:38:00Z,SG,Singapore,1.5055491345909127,104.00105326537143,AU,Sydney,-33.75317636156851,151.29066130018015
TX_NORM_00002,ACC_NORM_028,ACC_NORM_017,629.54,2026-05-05T15:57:00Z,SG,Singapore,1.2696171609289513,103.72486164998988,SG,Singapore,1.4970974190827402,103.9318969481069
TX_MULE_00384,ACC_MULE_SRC_10,ACC_MULE_001,1985.76,2026-05-05T18:15:00Z,DE,Frankfurt,50.24605686210456,8.550200106130621,AU,Melbourne,-38.00744336226442,145.15978618608207
TX_NORM_00211,ACC_NORM_096,ACC_NORM_099,727.11,2026-05-05T20:25:00Z,US,"New York, NY",40.6123723600916,-74.1475680991538,HK,Hong Kong,22.349774773532026,114.1810478205216
TX_NORM_00139,ACC_NORM_033,ACC_NORM_014,253.83,2026-05-05T20:54:00Z,HK,Hong Kong,22.24904032184853,114.17400736976775,IN,Kolkata,22.74707655415379,88.29857534961538
TX_NORM_00165,ACC_NORM_034,ACC_NORM_020,582.56,2026-05-05T22:04:00Z,AU,Sydney,-33.75423133264364,151.34271378879606,AU,Sydney,-33.818411661879665,151.34323379543432
TX_NORM_00176,ACC_NORM_033,ACC_NORM_004,502.6,2026-05-05T22:24:00Z,HK,Hong Kong,22.24904032184853,114.17400736976775,HK,Hong Kong,22.136439711476484,114.08171131868151
TX_NORM_00095,ACC_NORM_093,ACC_NORM_043,207.3,2026-05-05T23:21:00Z,AU,Melbourne,-37.64000185609985,144.77337388226928,AU,Sydney,-33.75317636156851,151.29066130018015
TX_NORM_00046,ACC_NORM_096,ACC_NORM_006,407.87,2026-05-05T23:45:00Z,US,"New York, NY",40.6123723600916,-74.1475680991538,NZ,Auckland,-36.8839908157217,174.72603857055702
TX_NORM_00151,ACC_NORM_071,ACC_NORM_001,569.29,2026-05-06T02:11:00Z,DE,Berlin,52.32321423059834,13.37221344808705,SG,Singapore,1.2069357674771548,103.64506603223766
TX_NORM_00260,ACC_NORM_016,ACC_NORM_061,314.61,2026-05-06T04:56:00Z,NZ,Wellington,-41.24185017597996,174.84219782927454,AU,Melbourne,-37.938974248296425,144.86452323063207
TX_NORM_00264,ACC_NORM_095,ACC_NORM_091,449.49,2026-05-06T05:06:00Z,HK,Hong Kong,22.47541489319854,114.21153052555951,UK,Glasgow,55.95147077744318,-4.253545764342049
TX_NORM_00052,ACC_NORM_087,ACC_NORM_093,364.62,2026-05-06T05:07:00Z,US,"Houston, TX",29.7767434415111,-95.4948946718229,AU,Melbourne,-37.64000185609985,144.77337388226928
TX_NORM_00174,ACC_NORM_042,ACC_NORM_003,555.34,2026-05-06T05:59:00Z,IN,Mumbai,19.02022340988555,72.80190608962218,NZ,Auckland,-36.93274986639896,175.07415532845224
TX_NORM_00179,ACC_NORM_077,ACC_NORM_065,1044.03,2026-05-06T06:18:00Z,UK,Leeds,53.72944926409229,-1.4046253471700452,NZ,Wellington,-41.14558419790753,174.8022351696401
TX_CYC_00328,ACC_CYC_08,ACC_CYC_09,11975.67,2026-05-06T09:22:00Z,UK,Birmingham,52.368313161591075,-1.7524971216938205,NZ,Auckland,-37.19676981147699,174.79670756191715
TX_NORM_00271,ACC_NORM_087,ACC_NORM_076,212.83,2026-05-06T12:13:00Z,US,"Houston, TX",29.7767434415111,-95.4948946718229,NZ,Wellington,-41.429643262995235,174.61109806882965
TX_LAYER_00356,ACC_LAYER_01_02,ACC_LAYER_01_03,48428.66,2026-05-06T15:49:00Z,HK,Hong Kong,22.458356439053933,114.0469100858772,UK,London,51.63597319655645,-0.1352205693151066
TX_NORM_00186,ACC_NORM_040,ACC_NORM_085,594.65,2026-05-06T16:07:00Z,HK,Hong Kong,22.309744349619518,114.2619692177378,IN,Bangalore,12.870047026523434,77.6408153703359
TX_CYC_00316,ACC_CYC_04,ACC_CYC_05,9168.55,2026-05-06T17:55:00Z,IN,Bangalore,12.81008217705782,77.62155836779259,AU,Melbourne,-37.84386715836325,144.95197134078538
TX_NORM_00070,ACC_NORM_098,ACC_NORM_016,572.28,2026-05-06T20:14:00Z,HK,Hong Kong,22.175401855154544,114.05184428513368,NZ,Wellington,-41.24185017597996,174.84219782927454
TX_NORM_00138,ACC_NORM_084,ACC_NORM_013,662.7,2026-05-07T02:40:00Z,AU,Sydney,-33.72201623939617,151.12999610276816,SG,Singapore,1.4575451448893755,103.63848298337984
TX_AMB_00419,ACC_AMB_023,ACC_AMB_029,1745.22,2026-05-07T05:06:00Z,DE,Frankfurt,50.02449552777628,8.74190217221012,SG,Singapore,1.2667857231285127,103.75801682701768
TX_NORM_00044,ACC_NORM_046,ACC_NORM_028,204.3,2026-05-07T07:05:00Z,US,"Miami, FL",25.73648482852125,-80.07233279140969,SG,Singapore,1.2696171609289513,103.72486164998988
TX_NORM_00228,ACC_NORM_069,ACC_NORM_010,356.94,2026-05-07T07:08:00Z,DE,Hamburg,53.63118018500598,9.822123728570315,DE,Frankfurt,50.063306600640956,8.774056900837614
TX_NORM_00040,ACC_NORM_018,ACC_NORM_034,647.69,2026-05-07T08:30:00Z,AU,Sydney,-34.02493929734558,151.0745387365088,AU,Sydney,-33.75423133264364,151.34271378879606
TX_NORM_00097,ACC_NORM_068,ACC_NORM_057,552.21,2026-05-07T09:06:00Z,NZ,Wellington,-41.220143403895605,174.89227336737392,DE,Hamburg,53.39186272387359,9.928215740921015
TX_CYC_00351,ACC_CYC_19,ACC_CYC_16,11633.65,2026-05-07T11:21:00Z,US,"Miami, FL",25.685091674836595,-80.06778038330306,UK,Manchester,53.284511398543984,-2.394018738983429
TX_NORM_00204,ACC_NORM_028,ACC_NORM_025,224.47,2026-05-07T16:56:00Z,SG,Singapore,1.2696171609289513,103.72486164998988,HK,Hong Kong,22.140588694565285,114.01655866284109
TX_NORM_00154,ACC_NORM_074,ACC_NORM_070,558.61,2026-05-07T17:45:00Z,AU,Melbourne,-37.630777495410136,144.8803609877006,NZ,Wellington,-41.19133341040919,174.67455882934772
TX_AMB_00426,ACC_AMB_021,ACC_AMB_015,1554.01,2026-05-07T18:18:00Z,AU,Sydney,-33.73196592290008,151.21382706107724,HK,Hong Kong,22.123936195127573,113.98232903309938
TX_CYC_00350,ACC_CYC_18,ACC_CYC_19,8899.24,2026-05-07T18:44:00Z,AU,Melbourne,-37.76983183554089,144.7872902708939,US,"Miami, FL",25.685091674836595,-80.06778038330306
TX_NORM_00152,ACC_NORM_009,ACC_NORM_089,364.0,2026-05-07T18:48:00Z,SG,Singapore,1.29148120659044,103.62245074333451,SG,Singapore,1.5251495443888443,103.8827325092602
TX_NORM_00061,ACC_NORM_077,ACC_NORM_025,462.87,2026-05-07T22:56:00Z,UK,Leeds,53.72944926409229,-1.4046253471700452,HK,Hong Kong,22.140588694565285,114.01655866284109
TX_AMB_00412,ACC_AMB_003,ACC_AMB_021,7576.88,2026-05-08T00:10:00Z,SG,Singapore,1.4133107856874398,103.63044430774033,AU,Sydney,-33.73196592290008,151.21382706107724
TX_NORM_00160,ACC_NORM_079,ACC_NORM_096,305.06,2026-05-08T00:48:00Z,IN,Delhi,28.633081176566183,76.9742972117474,US,"New York, NY",40.6123723600916,-74.1475680991538
TX_NORM_00140,ACC_NORM_095,ACC_NORM_070,545.49,2026-05-08T01:47:00Z,HK,Hong Kong,22.47541489319854,114.21153052555951,NZ,Wellington,-41.19133341040919,174.67455882934772
TX_CYC_00339,ACC_CYC_15,ACC_CYC_12,10641.71,2026-05-08T03:32:00Z,UK,Glasgow,55.8041849917081,-4.307878278086098,DE,Frankfurt,50.05035156134523,8.732684988378471
TX_NORM_00115,ACC_NORM_064,ACC_NORM_068,560.31,2026-05-08T03:57:00Z,NZ,Auckland,-37.19603039020003,174.9722359989131,NZ,Wellington,-41.220143403895605,174.89227336737392
TX_NORM_00220,ACC_NORM_070,ACC_NORM_057,962.93,2026-05-08T05:50:00Z,NZ,Wellington,-41.19133341040919,174.67455882934772,DE,Hamburg,53.39186272387359,9.928215740921015
TX_NORM_00011,ACC_NORM_035,ACC_NORM_000,406.85,2026-05-08T06:23:00Z,SG,Singapore,1.508116669191224,103.68927439038794,AU,Melbourne,-37.93410492460267,144.97230930114384
TX_NORM_00047,ACC_NORM_019,ACC_NORM_081,711.42,2026-05-08T06:44:00Z,DE,Berlin,52.35312856414769,13.390021322756239,DE,Hamburg,53.47079877380038,9.997216608859697
TX_MULE_00385,ACC_MULE_SRC_13,ACC_MULE_001,1118.93,2026-05-08T07:39:00Z,SG,Singapore,1.215035731487245,103.73953797737428,AU,Melbourne,-38.00744336226442,145.15978618608207
TX_NORM_00062,ACC_NORM_047,ACC_NORM_098,278.73,2026-05-08T08:27:00Z,UK,London,51.679505774799395,-0.22805640893685836,HK,Hong Kong,22.175401855154544,114.05184428513368
TX_NORM_00199,ACC_NORM_065,ACC_NORM_060,271.41,2026-05-08T17:20:00Z,NZ,Wellington,-41.14558419790753,174.8022351696401,IN,Mumbai,18.935341729076544,72.82172102165318
TX_NORM_00192,ACC_NORM_086,ACC_NORM_096,542.82,2026-05-08T22:05:00Z,SG,Singapore,1.347852746924953,104.00677899319042,US,"New York, NY",40.6123723600916,-74.1475680991538
TX_LAYER_00373,ACC_LAYER_06_00,ACC_LAYER_06_01,38764.4,2026-05-08T23:21:00Z,US,"Boston, MA",42.26897784667401,-71.04188839767329,US,"Chicago, IL",41.917065797476916,-87.68482477365049
TX_NORM_00161,ACC_NORM_030,ACC_NORM_020,657.42,2026-05-09T01:23:00Z,IN,Bangalore,12.900191514840355,77.64506699140955,AU,Sydney,-33.818411661879665,151.34323379543432
TX_NORM_00058,ACC_NORM_064,ACC_NORM_098,566.25,2026-05-09T03:08:00Z,NZ,Auckland,-37.19603039020003,174.9722359989131,HK,Hong Kong,22.175401855154544,114.05184428513368
TX_NORM_00162,ACC_NORM_052,ACC_NORM_003,731.72,2026-05-09T03:54:00Z,UK,Birmingham,52.4340340614763,-2.0364699080640176,NZ,Auckland,-36.93274986639896,175.07415532845224
TX_LAYER_00377,ACC_LAYER_07_00,ACC_LAYER_07_01,55405.38,2026-05-09T06:14:00Z,US,"Atlanta, GA",33.81210777292166,-84.54339508806238,SG,Singapore,1.5306002339263252,103.96569178930466
TX_NORM_00248,ACC_NORM_017,ACC_NORM_060,853.09,2026-05-09T06:29:00Z,SG,Singapore,1.4970974190827402,103.9318969481069,IN,Mumbai,18.935341729076544,72.82172102165318
TX_CYC_00320,ACC_CYC_08,ACC_CYC_09,9761.88,2026-05-09T09:22:00Z,UK,Birmingham,52.368313161591075,-1.7524971216938205,NZ,Auckland,-37.19676981147699,174.79670756191715
TX_CYC_00306,ACC_CYC_02,ACC_CYC_03,11803.51,2026-05-09T10:13:00Z,SG,Singapore,1.1541426127438377,103.72461782956354,DE,Hamburg,53.52846036573252,10.128768459272592
TX_MULE_00398,ACC_MULE_001,ACC_MULE_OUT_00,8200.5,2026-05-09T12:53:00Z,AU,Melbourne,-38.00744336226442,145.15978618608207,AU,Sydney,-33.7054671644942,151.19060368151665
TX_NORM_00180,ACC_NORM_049,ACC_NORM_074,625.13,2026-05-09T15:37:00Z,NZ,Wellington,-41.39819553148867,174.95920781045638,AU,Melbourne,-37.630777495410136,144.8803609877006
TX_NORM_00096,ACC_NORM_031,ACC_NORM_024,559.22,2026-05-09T15:45:00Z,IN,Bangalore,13.13960459375355,77.70849321519975,HK,Hong Kong,22.467669331757808,114.19418150790855
TX_NORM_00089,ACC_NORM_060,ACC_NORM_052,602.65,2026-05-09T15:58:00Z,IN,Mumbai,18.935341729076544,72.82172102165318,UK,Birmingham,52.4340340614763,-2.0364699080640176
TX_NORM_00292,ACC_NORM_001,ACC_NORM_067,382.13,2026-05-09T16:41:00Z,SG,Singapore,1.2069357674771548,103.64506603223766,DE,Hamburg,53.635803175340136,10.007019142545238
TX_NORM_00190,ACC_NORM_070,ACC_NORM_016,410.7,2026-05-09T17:32:00Z,NZ,Wellington,-41.19133341040919,174.67455882934772,NZ,Wellington,-41.24185017597996,174.84219782927454
TX_CYC_00304,ACC_CYC_00,ACC_CYC_01,8922.15,2026-05-09T18:21:00Z,UK,Manchester,53.4692510213633,-2.124177074583698,UK,London,51.402860304743925,0.013130778751763744
TX_NORM_00169,ACC_NORM_028,ACC_NORM_003,349.25,2026-05-09T18:56:00Z,SG,Singapore,1.2696171609289513,103.72486164998988,NZ,Auckland,-36.93274986639896,175.07415532845224
TX_NORM_00183,ACC_NORM_087,ACC_NORM_093,596.49,2026-05-09T23:12:00Z,US,"Houston, TX",29.7767434415111,-95.4948946718229,AU,Melbourne,-37.64000185609985,144.77337388226928
TX_CYC_00348,ACC_CYC_16,ACC_CYC_17,10359.16,2026-05-10T00:04:00Z,UK,Manchester,53.284511398543984,-2.394018738983429,DE,Hamburg,53.56781699991296,9.821926429419936
TX_NORM_00268,ACC_NORM_050,ACC_NORM_092,411.99,2026-05-10T00:37:00Z,UK,Glasgow,55.96949751653318,-4.183868162189449,SG,Singapore,1.3654187000550717,103.76791151132556
TX_NORM_00074,ACC_NORM_069,ACC_NORM_097,10.0,2026-05-10T03:42:00Z,DE,Hamburg,53.63118018500598,9.822123728570315,SG,Singapore,1.5055491345909127,104.00105326537143
TX_MULE_00402,ACC_MULE_001,ACC_MULE_OUT_00,14053.82,2026-05-10T06:20:00Z,AU,Melbourne,-38.00744336226442,145.15978618608207,AU,Sydney,-33.7054671644942,151.19060368151665
TX_NORM_00233,ACC_NORM_053,ACC_NORM_007,369.68,2026-05-10T09:55:00Z,IN,Bangalore,12.967501501674814,77.73353681910275,NZ,Auckland,-37.18014976262914,174.77872483943642
TX_CYC_00337,ACC_CYC_13,ACC_CYC_14,11790.36,2026-05-10T10:57:00Z,HK,Hong Kong,22.331201095829826,114.23811602393003,US,"New York, NY",40.88614006506505,-73.81507315197337
TX_NORM_00195,ACC_NORM_038,ACC_NORM_036,577.06,2026-05-10T13:34:00Z,NZ,Auckland,-37.06028186430171,174.95096680651434,US,"Seattle, WA",47.79663894892088,-122.40329871956452
TX_NORM_00036,ACC_NORM_034,ACC_NORM_008,541.77,2026-05-10T14:26:00Z,AU,Sydney,-33.75423133264364,151.34271378879606,UK,Manchester,53.41667579845832,-2.2100629015395947
TX_NORM_00073,ACC_NORM_077,ACC_NORM_054,812.93,2026-05-10T15:20:00Z,UK,Leeds,53.72944926409229,-1.4046253471700452,IN,Delhi,28.78509634673284,77.10932337683221
TX_NORM_00198,ACC_NORM_056,ACC_NORM_057,511.64,2026-05-10T17:25:00Z,DE,Frankfurt,50.094400860347854,8.52179272565525,DE,Hamburg,53.39186272387359,9.928215740921015
TX_NORM_00230,ACC_NORM_088,ACC_NORM_019,353.93,2026-05-10T17:41:00Z,US,"Los Angeles, CA",33.974564297680615,-118.29602175251394,DE,Berlin,52.35312856414769,13.390021322756239
TX_NORM_00086,ACC_NORM_085,ACC_NORM_062,683.08,2026-05-10T18:00:00Z,IN,Bangalore,12.870047026523434,77.6408153703359,SG,Singapore,1.242040073035938,103.69085593429595
TX_NORM_00013,ACC_NORM_035,ACC_NORM_019,117.34,2026-05-10T19:10:00Z,SG,Singapore,1.508116669191224,103.68927439038794,DE,Berlin,52.35312856414769,13.390021322756239
TX_NORM_00212,ACC_NORM_099,ACC_NORM_054,690.8,2026-05-10T23:01:00Z,HK,Hong Kong,22.349774773532026,114.1810478205216,IN,Delhi,28.78509634673284,77.10932337683221
TX_NORM_00255,ACC_NORM_006,ACC_NORM_045,403.15,2026-05-11T04:54:00Z,NZ,Auckland,-36.8839908157217,174.72603857055702,SG,Singapore,1.5169249750861402,103.76411917444356
TX_NORM_00078,ACC_NORM_015,ACC_NORM_032,518.35,2026-05-11T05:25:00Z,SG,Singapore,1.5503372569083593,103.67300206462801,IN,Delhi,28.871552230524355,77.18740308911448
TX_AMB_00410,ACC_AMB_013,ACC_AMB_002,1341.51,2026-05-11T05:25:00Z,SG,Singapore,1.1703210856498152,103.78182492222342,HK,Hong Kong,22.283085702101296,114.02475833787831
TX_NORM_00168,ACC_NORM_044,ACC_NORM_039,450.92,2026-05-11T08:35:00Z,HK,Hong Kong,22.40662195749758,114.2786591987134,HK,Hong Kong,22.336411299919828,114.2270087365103
